Date,Year,SITE,LATDEC,LO-9999EC,DEPTH,BAY,NOX,NO3,NO2,NH4,TN,DIN,TON,TP,SRP,APA,CHLA,TOC,SiO2,SAL_S,SAL_B,TEMP_S,TEMP_B,DO_S,DO_B,TURB,pH,Kd,TN_TP,N_P,DIN_TP,DSIGT,Si_DIN
03-04-2002,2002,Gunboat Isla-9999,25.3789,-81.0307,2.9,WWB,0.575,0.46,0.115,1.078,21.77,1.653,20.118,0.452,0.09,1.367,2.032,1084.167,74.327,15,19.16,28.17,27.53,6.79,6.63,2.26,-9999,-9999,48.1,18.4,3.7,-9999,45
03-04-2002,2002,Oyster Bay,25.3312,-81.0727,2.1,WWB,0.033,0.01,0.023,0.103,14.674,0.135,14.539,0.753,0.028,0.291,3.487,575.125,51.053,29.72,30.36,28.1,27.81,7.2,7.21,2.77,-9999,-9999,19.5,4.9,0.2,-9999,378.2
03-04-2002,2002,Ponce De Leon Bay,25.3497,-81.1246,2.4,WWB,1.86,1.505,0.355,1.11,15.266,2.97,12.297,0.525,0.15,0.048,1.518,421.354,37.895,31.85,32.09,27.16,26.87,7.31,6.98,1.99,-9999,-9999,29.1,19.8,5.7,-9999,12.8
03-04-2002,2002,Tarpon Bay,25.4173,-80.9984,2.7,WWB,0.305,0.172,0.133,0.99,24.064,1.295,22.77,0.508,0.07,0.397,2.605,1266.25,77.827,7.6,9.45,29.08,27.41,6.83,6.73,1.07,-9999,-9999,47.3,18.5,2.6,-9999,60.1
09-04-2002,2002,Little Madeira Bay,25.1752,-80.6269,1.6,FB,0.279,0.262,0.018,0.425,17.095,0.705,16.39,0.165,0.148,0.225,0.314,727.708,0.428,22.56,22.34,25.28,25.32,4.54,4.24,10.71,-9999,-9999,103.6,4.8,4.3,-9999,0.6
09-04-2002,2002,TS/Ph10,25.0247,-80.681,2.3,FB,0.102,0.056,0.046,0.902,17.114,1.004,16.111,0.255,0.035,0.313,0.278,414.583,0.01,34.99,35,24.25,24.32,5.09,5.64,1.61,-9999,-9999,67.2,28.3,3.9,-0.016,0
09-04-2002,2002,TS/Ph11,24.9129,-80.938,3.1,FB,0.064,0.025,0.038,0.434,5.577,0.498,5.079,0.32,0.028,0.033,0.431,186.667,0.927,37.1,37.1,24.37,24.37,7.63,7.41,7.79,-9999,-9999,17.4,17.8,1.6,0,1.9
11-04-2002,2002,Joe Bay,25.2245,-80.5366,1.4,FB,0.181,0.173,0.007,0.115,18.159,0.296,17.864,0.265,0.042,1.265,2.384,835,1.806,20.78,20.85,24.76,24.77,4.59,3.16,17.63,-9999,-9999,68.5,7.1,1.1,-9999,6.1
11-04-2002,2002,TS/Ph9,25.1771,-80.4916,1.7,FB,0.244,0.178,0.066,0.494,15.118,0.738,14.38,0.223,0.032,0.149,0.146,511.667,0.025,28.46,28.46,24.42,24.44,6.34,4.91,6.11,-9999,-9999,67.9,22.9,3.3,-0.006,0
01-05-2002,2002,Oyster Bay,25.3312,-81.0727,2.1,WWB,0.065,0.049,0.016,0.509,62.093,0.574,61.518,0.553,0.045,0.088,1.405,532.938,-9999,32.31,32.44,29.51,29.46,5.96,5.96,3.21,7.85,-9999,112.3,12.8,1,-9999,-9999
01-05-2002,2002,Ponce De Leon Bay,25.3497,-81.1246,2.4,WWB,0.25,0.133,0.117,0.297,53.123,0.547,52.576,0.462,0.072,0.07,1.157,456.917,-9999,33.22,33.24,28.69,28.7,5.98,6.02,2.55,7.84,-9999,114.9,7.6,1.2,-9999,-9999
02-05-2002,2002,Gunboat Isla-9999,25.3789,-81.0307,2.9,WWB,0.059,0.021,0.039,0.34,75.403,0.399,75.003,0.605,0,0.15,1.988,1136.458,-9999,26.55,26.97,29.59,29.5,5.17,5.16,1.16,7.47,-9999,124.6,-9999,0.7,-9999,-9999
02-05-2002,2002,Tarpon Bay,25.4173,-80.9984,2.7,WWB,0.198,0.185,0.013,0.217,83.911,0.415,83.496,0.655,0.057,0.774,3.567,1153.125,-9999,18.08,20.27,30,28.99,5.18,5.28,2.11,7.63,-9999,128.1,7.3,0.6,-9999,-9999
15-05-2002,2002,Little Madeira Bay,25.1752,-80.6269,1.6,FB,0.05,0,0.05,0.511,28.769,0.561,28.207,0.407,0.039,0.224,0.123,682.938,-9999,30.52,30.52,30.37,30.36,4.73,3.51,1.47,8.21,-9999,70.7,14.5,1.4,-9999,-9999
15-05-2002,2002,TS/Ph10,25.0247,-80.681,2.3,FB,0.236,0.158,0.078,1.437,25.284,1.673,23.611,0.542,0.049,0.484,0.273,475.458,-9999,40.04,40.05,28.75,28.74,3.27,3.23,0.54,8.3,-9999,46.7,34.1,3.1,0.011,-9999
15-05-2002,2002,TS/Ph11,24.9129,-80.938,3.1,FB,0.058,0.025,0.033,0.435,25.15,0.494,24.657,0.357,0.032,0.155,0.667,368.813,-9999,38.04,38.03,28.26,28.26,6.79,6.78,3.5,8.09,-9999,70.4,15.6,1.4,-0.007,-9999
16-05-2002,2002,Joe Bay,25.2245,-80.5366,1.4,FB,0.095,0.078,0.017,0.85,33.103,0.945,32.158,0.438,0.008,1.355,1.031,840.958,-9999,25.87,25.92,29.21,29.18,5.64,5.68,7.08,8.08,-9999,75.5,126,2.2,-9999,-9999
16-05-2002,2002,TS/Ph9,25.1771,-80.4916,1.7,FB,0.615,0.431,0.184,1.855,29.589,2.47,27.118,0.404,0,0.145,0.082,490.708,-9999,32.59,32.59,29.21,29.2,1.6,0.2,1.24,8.16,-9999,73.2,-9999,6.1,0.004,-9999
04-06-2002,2002,Little Madeira Bay,25.1752,-80.6269,1.6,FB,0.139,0.055,0.085,1.673,36.392,1.812,34.581,0.409,0.019,0.462,0.256,716.458,-9999,31.87,31.88,30.75,30.78,5,4.98,2.77,8.5,-9999,89.1,94.1,4.4,-9999,-9999
04-06-2002,2002,TS/Ph10,25.0247,-80.681,2.3,FB,0.056,0.007,0.049,1.365,27.275,1.421,25.854,0.061,0.021,0.816,0.785,500.833,-9999,40.21,40.21,30.57,30.57,5.64,5.63,0.42,8.53,-9999,447.1,66.9,23.3,0,-9999
04-06-2002,2002,TS/Ph11,24.9129,-80.938,3.1,FB,0.118,0.063,0.055,0.27,24.331,0.388,23.943,0.12,0.015,0.209,0.996,442.813,-9999,39.81,39.82,30.3,30.29,5.49,5.41,2.98,8.27,-9999,202.3,26.3,3.2,0.012,-9999
05-06-2002,2002,Joe Bay,25.2245,-80.5366,1.4,FB,0.411,0.275,0.137,3.517,32.769,3.929,28.841,0.213,0.023,0.406,0.873,711.313,-9999,33.1,32.95,29.35,29.37,5.63,5.69,4.81,8.46,-9999,153.8,169,18.4,-9999,-9999
05-06-2002,2002,TS/Ph9,25.1771,-80.4916,1.7,FB,1.482,1.176,0.305,1.285,28.208,2.766,25.442,0.206,0.015,0.159,0.385,516.583,-9999,35.7,35.71,29.36,29.36,5.95,6,1.41,8.47,-9999,136.8,187.5,13.4,0.007,-9999
11-06-2002,2002,Gunboat Isla-9999,25.3789,-81.0307,2.9,WWB,1.894,1.551,0.343,0.774,40.636,2.668,37.968,0.89,0.039,0.06,1.425,1206.875,-9999,23.83,24.97,28.27,28.26,4.91,2.6,1.09,7.4,-9999,45.7,68,3,-9999,-9999
11-06-2002,2002,Ponce De Leon Bay,25.3497,-81.1246,2.4,WWB,2.695,2.194,0.501,1.434,36.014,4.128,31.886,0.818,0.175,0.035,1.675,1332.083,-9999,31.68,32.62,28.22,28.07,4.23,3.93,1.6,7.67,-9999,44.1,23.6,5.1,-9999,-9999
11-06-2002,2002,Tarpon Bay,25.4173,-80.9984,2.7,WWB,2.433,2.307,0.127,3.457,46.788,5.89,40.898,0.78,0,0.254,3.617,744.646,-9999,10.35,10.63,28.18,28.22,4.46,4.1,1.16,7.63,-9999,60,-9999,7.6,-9999,-9999
12-06-2002,2002,Oyster Bay,25.3312,-81.0727,2.1,WWB,0.686,0.46,0.227,0.291,31.74,0.977,30.763,0.652,0.049,0.125,4.804,879.167,-9999,31.9,31.96,28.16,28.18,4.99,5.11,1.81,7.71,-9999,48.7,20,1.5,-9999,-9999
01-07-2002,2002,Gunboat Isla-9999,25.3789,-81.0307,2.9,WWB,0.907,0.688,0.219,0.661,22.074,1.568,20.506,0.42,0.043,0.235,1.131,1069.167,-9999,0.87,0.87,28.73,28.71,5.7,6.02,0.68,7.36,-9999,52.6,36.5,3.7,-9999,-9999
01-07-2002,2002,Oyster Bay,25.3312,-81.0727,2.1,WWB,0.621,0.553,0.068,0.784,26.196,1.405,24.791,1.51,0.025,1.336,10.648,936.25,-9999,17.21,20.31,28.99,28.98,5.25,5.12,7.17,7.94,-9999,17.3,56.2,0.9,-9999,-9999
01-07-2002,2002,Ponce De Leon Bay,25.3497,-81.1246,2.4,WWB,0.372,0.314,0.058,0.404,22.763,0.776,21.987,0.538,0.026,1.365,8.763,865.188,-9999,29.33,31.6,29.02,28.51,6.83,7.2,5.43,7.87,-9999,42.3,30.4,1.4,-9999,-9999
01-07-2002,2002,Tarpon Bay,25.4173,-80.9984,2.7,WWB,0.571,0.395,0.176,0.756,24.449,1.327,23.122,0.333,0.03,0.227,1.217,961.042,-9999,0.39,0.39,28.94,28.45,6.82,6.85,0.74,7.36,-9999,73.5,43.9,4,-9999,-9999
09-07-2002,2002,Joe Bay,25.2245,-80.5366,1.4,FB,2.763,2.532,0.231,6.741,13.625,9.504,4.12,0.3,0.109,0.464,0.45,736.729,-9999,1,1.01,27.83,27.82,3.21,3.19,5.04,8.22,-9999,45.4,87.2,31.7,-9999,-9999
09-07-2002,2002,TS/Ph9,25.1771,-80.4916,1.7,FB,3.533,3.065,0.468,3.762,14.196,7.295,6.9,0.248,0.04,0.291,0.303,500.146,-9999,21.31,21.3,27.87,27.89,3.7,3.3,1.99,8.21,-9999,57.4,182.4,29.5,-0.015,-9999
10-07-2002,2002,TS/Ph10,25.0247,-80.681,2.3,FB,0.227,0.174,0.052,1.639,13.246,1.866,11.38,0.153,0.038,0.299,1.293,708.688,-9999,33.18,33.24,27.82,27.85,4.13,3.52,1.88,8.32,-9999,86.9,49.8,12.2,0.033,-9999
11-07-2002,2002,Little Madeira Bay,25.1752,-80.6269,1.6,FB,1.163,1.012,0.151,7.473,15.263,8.637,6.626,0.311,0.151,0.52,0.491,787.438,-9999,15.5,15.59,28.77,28.91,4.08,3.98,4.92,8.17,-9999,49,57.4,27.8,-9999,-9999
11-07-2002,2002,TS/Ph11,24.9129,-80.938,3.1,FB,0.147,0.077,0.07,0.487,7.02,0.634,6.386,0.278,0.045,0.112,0.976,296.458,-9999,34.04,34.09,27.8,27.81,7.01,7.01,2.33,8.06,-9999,25.3,14.1,2.3,0.033,-9999
15-08-2002,2002,Joe Bay,25.3417,-81.277,1.4,FB,3.366,3.331,0.036,3.376,67.119,6.743,60.377,0.171,0.103,0.691,2.104,982.917,129.056,0.88,0.89,30.21,30.2,6.87,6.82,6.49,8.42,-9999,345.3,65.2,39.4,-9999,19.1
15-08-2002,2002,Little Madeira Bay,25.26,-81.2602,1.6,FB,0.853,0.825,0.027,1.43,57.84,2.283,55.557,0.185,0.087,0.817,0.106,890,18.225,13.97,13.89,30.67,30.7,6.41,6.67,10.17,8.39,-9999,275.5,26.3,12.3,-9999,8
15-08-2002,2002,TS/Ph9,25.425,-81.297,1.7,FB,1.031,1,0.03,0.41,47.813,1.441,46.372,0.127,0.034,0.334,0.529,732.875,1.317,21.56,21.55,30.03,30.04,6.17,6.06,2.83,8.33,-9999,331,42,11.3,-0.011,0.9
19-08-2002,2002,TS/Ph10,25.0247,-80.681,2.3,FB,0.169,0.127,0.042,0.97,70.542,1.138,69.404,0.116,0.047,1.007,0.491,1001.458,16.892,33.61,33.84,29.99,29.76,6.17,5.86,1.3,8.36,-9999,536.9,24.4,9.8,0.263,14.8
19-08-2002,2002,TS/Ph11,24.9129,-80.938,3.1,FB,0.125,0,0.125,0.362,35.791,0.487,35.303,0.275,0.019,0.078,0.403,538.667,4.221,36.91,36.92,30.14,30.13,5.82,5.82,1.78,8.36,-9999,114.8,26,1.8,0.012,8.7
22-08-2002,2002,Gunboat Isla-9999,26.4167,-81.88,2.9,WWB,1.455,1.259,0.196,0.621,83.278,2.076,81.202,0.647,0.143,0.117,1.581,1233.125,184.693,3.97,4.08,29.55,29.58,2.82,2.9,3.06,7.39,-9999,112,14.6,3.2,-9999,89
22-08-2002,2002,Oyster Bay,26.4624,-82.0066,2.1,WWB,0.58,0.468,0.112,1.014,62.536,1.594,60.943,0.771,0.166,1.282,5.142,892.917,94.226,15.11,15.4,29.66,29.64,5.05,4.83,2.97,7.79,-9999,70.5,9.6,2.1,-9999,59.1
22-08-2002,2002,Ponce De Leon Bay,26.4073,-81.8649,2.4,WWB,0.468,0.39,0.079,0.516,51.999,0.984,51.015,0.94,0.118,0.566,5.048,752.938,48.464,20.48,22.09,29.55,29.43,5.26,4.07,3.8,7.74,-9999,48.1,8.3,1.1,-9999,49.3
22-08-2002,2002,Tarpon Bay,26.4004,-81.884,2.7,WWB,0.888,0.732,0.156,1.018,74.935,1.906,73.029,0.406,0.1,0.214,1.79,1193.542,224.039,0.77,0.84,29.61,29.19,5.06,4.04,1.32,7.72,-9999,160.7,19,4.7,-9999,117.5
17-09-2002,2002,Little Madeira Bay,25.1752,-80.6269,1.6,FB,1.295,0.979,0.316,6.149,48.367,7.444,40.924,0.695,0.173,1.057,1.134,814.542,-9999,11.13,11.15,30,30.03,5.92,5.95,7.97,8.37,-9999,55.5,43.2,10.7,-9999,-9999
17-09-2002,2002,TS/Ph10,25.0247,-80.681,2.3,FB,0.206,0.167,0.039,1.107,62.956,1.313,61.643,0.665,0.079,0.941,0.682,754.479,-9999,32.01,34.25,30.87,30.74,6.42,6.63,1.65,8.48,-9999,75.4,16.7,2,1.706,-9999
17-09-2002,2002,TS/Ph11,24.9129,-80.938,3.1,FB,0.064,0.037,0.027,0.234,37.645,0.297,37.348,0.709,0.043,0.147,1.081,257.875,-9999,37.22,37.2,30.13,30.11,6.62,6.56,3.38,8.16,-9999,42.3,7,0.4,-0.006,-9999
18-09-2002,2002,Joe Bay,25.2245,-80.5366,1.4,FB,1.026,0.968,0.059,3.477,40.656,4.503,36.154,0.612,0.273,1.055,2.063,748.979,-9999,1.23,1.24,30.68,30.67,6.45,8.69,5.26,8.32,-9999,52.9,16.5,7.4,-9999,-9999
18-09-2002,2002,TS/Ph9,25.1771,-80.4916,1.7,FB,0.888,0.763,0.126,1.266,45.114,2.154,42.961,0.402,0.133,0.524,0.408,566.229,-9999,24.36,24.38,30.07,30.08,5.9,5.87,1.33,8.25,-9999,89.4,16.2,5.4,0.011,-9999
24-09-2002,2002,Gunboat Isla-9999,25.3789,-81.0307,2.9,WWB,1.715,1.533,0.182,1.168,54.367,2.883,51.484,0.543,0.057,0.176,2.166,1234.167,-9999,1.92,2.1,29.23,29.18,4.24,4.35,1.48,7.64,-9999,73.7,50.6,5.3,-9999,-9999
24-09-2002,2002,Oyster Bay,25.3312,-81.0727,2.1,WWB,0.517,0.398,0.119,0,30.789,0.517,30.272,0.697,0.21,0.326,2.656,585.625,-9999,24.31,24.1,29.12,29.12,5,4.88,3.98,7.87,-9999,32.5,2.5,0.7,-9999,-9999
24-09-2002,2002,Ponce De Leon Bay,25.3497,-81.1246,2.4,WWB,1.464,1.168,0.296,1.096,33.331,2.559,30.772,0.808,0.213,0.074,2.08,405.792,-9999,30.03,30,28.46,28.45,4.46,4.17,1.99,7.82,-9999,30.3,12,3.2,-9999,-9999
24-09-2002,2002,Tarpon Bay,25.4173,-80.9984,2.7,WWB,0.651,0.501,0.15,1.207,39.173,1.857,37.316,0.495,0.048,0.344,2.36,1227.292,-9999,0.37,0.39,29.14,29.04,5.04,4.94,1.15,7.86,-9999,58.2,38.9,3.8,-9999,-9999
17-10-2002,2002,Little Madeira Bay,25.1752,-80.6269,1.6,FB,2.349,2.097,0.252,4.114,23.679,6.463,17.216,0.424,0.187,0.603,0.929,878.542,29.597,13.05,16.15,26.27,27.41,5.63,5.66,5.77,8.19,-9999,55.8,34.7,15.2,-9999,4.6
17-10-2002,2002,TS/Ph10,25.0247,-80.681,2.3,FB,0.252,0.165,0.087,2.52,21.212,2.773,18.44,0.294,0.019,0.64,0.432,558.583,15.911,33.01,35.09,27.36,27.06,6.23,6.31,2.73,8.11,-9999,72.2,149.3,9.4,1.66,5.7
17-10-2002,2002,TS/Ph11,24.9129,-80.938,3.1,FB,0.107,0.086,0.021,0.226,12.851,0.333,12.518,0.351,0.021,0.09,0.937,320.438,5.688,37.88,37.91,27.8,27.79,7.25,7.28,3.92,8.09,-9999,36.7,16.2,1,0.026,17.1
18-10-2002,2002,Joe Bay,25.2245,-80.5366,1.4,FB,1.321,1.288,0.033,0.727,20.652,2.049,18.603,0.387,0.186,1.503,0.253,812.521,55.622,9.15,9.14,25.29,25.29,5.34,7.12,5.48,8.14,-9999,53.4,11,5.3,-9999,27.1
18-10-2002,2002,TS/Ph9,25.1771,-80.4916,1.7,FB,0.933,0.737,0.196,2.334,18.16,3.266,14.893,0.33,0.088,0.306,1.86,605.396,5.73,27.82,27.85,25.79,25.8,6.01,5.57,1.79,8.07,-9999,55,37.1,9.9,0.019,1.8
29-10-2002,2002,Gunboat Isla-9999,25.3789,-81.0307,2.9,WWB,0.831,0.698,0.133,0.685,83.576,1.516,82.061,0.387,0.013,0.233,0.526,1219.167,207.787,0.98,1.01,29.05,29.02,3.91,3.82,1.6,7.54,-9999,215.7,116.2,3.9,-9999,137.1
29-10-2002,2002,Ponce De Leon Bay,25.3497,-81.1246,2.4,WWB,1.408,1.13,0.278,0.815,31.129,2.223,28.906,0.607,0.102,0.1,0.735,427.833,57.972,29.14,30.82,29.22,29.05,4.92,4.61,1.74,7.72,-9999,51.2,21.8,3.7,-9999,26.1
29-10-2002,2002,Tarpon Bay,25.4173,-80.9984,2.7,WWB,0.546,0.428,0.118,0.635,67.158,1.181,65.977,0.218,0.025,0.253,0.323,1141.042,195.279,0.33,0.33,28.75,28.74,4.8,4.75,1.41,7.79,-9999,308.7,47.3,5.4,-9999,165.4
30-10-2002,2002,Oyster Bay,25.3312,-81.0727,2.1,WWB,2.158,1.777,0.382,0.589,62.713,2.747,59.966,0.497,0.099,0.057,0.361,438.063,56.9,19.97,29.23,29.54,29.34,4.52,4.39,2.2,7.7,-9999,126.2,27.8,5.5,-9999,20.7
14-11-2002,2002,Little Madeira Bay,25.1752,-80.6269,1.6,FB,1.274,1.241,0.033,1.222,63.677,2.496,61.181,0.366,0.15,0.552,0.679,-9999,-9999,15.3,15.51,22.15,22.11,6.25,6.27,3.26,8.18,-9999,174.2,16.6,6.8,-9999,-9999
14-11-2002,2002,TS/Ph10,25.0247,-80.681,2.3,FB,0.861,0.792,0.069,1.896,68.004,2.757,65.247,0.23,0.099,0.831,0.408,676.813,-9999,31.2,31.28,22.57,22.7,6.38,6.42,6.6,8.21,-9999,295.2,27.8,12,0.02,-9999
14-11-2002,2002,TS/Ph11,24.9129,-80.938,3.1,FB,0.494,0.449,0.044,0.327,42.784,0.821,41.964,0.113,0.053,0.061,0.902,456.583,-9999,37.92,37.93,23.89,23.8,7.67,7.56,7.08,8.03,-9999,377.3,15.4,7.2,0.038,-9999
15-11-2002,2002,Joe Bay,25.2245,-80.5366,1.4,FB,1.346,1.308,0.037,1.013,59.056,2.359,56.697,0.375,0.107,1.379,1.701,-9999,-9999,9.85,9.84,23.36,23.38,6.88,7.45,4.3,8.2,-9999,157.3,22,6.3,-9999,-9999
15-11-2002,2002,TS/Ph9,25.1771,-80.4916,1.7,FB,1.042,0.808,0.234,2.631,64.287,3.672,60.615,0.192,0.097,0.281,0.212,454.083,-9999,28.83,28.84,23.63,23.63,6.88,6.91,6.12,8.03,-9999,334.2,37.9,19.1,0.008,-9999
19-11-2002,2002,Gunboat Isla-9999,25.3789,-81.0307,2.9,WWB,1.585,1.46,0.125,1.042,45.609,2.626,42.982,0.315,0.07,0.276,1.058,1320.417,-9999,1.9,2.15,19.5,19.26,5.72,5.38,1.93,7.25,-9999,144.9,37.7,8.4,-9999,-9999
19-11-2002,2002,Oyster Bay,25.3312,-81.0727,2.1,WWB,0.672,0.644,0.028,2.658,41.186,3.33,37.857,0.319,0.087,0.283,1.505,949.167,-9999,15.82,16.22,19.71,19.55,8.64,8.7,3.33,8.09,-9999,129.1,38.4,10.4,-9999,-9999
19-11-2002,2002,Ponce De Leon Bay,25.3497,-81.1246,2.4,WWB,1.142,1.11,0.032,1.893,31.136,3.035,28.1,0.036,0.157,0.167,1.704,847.083,-9999,20.81,21.26,19.37,19.32,7.44,7.08,3.63,7.74,-9999,857.1,19.3,83.6,-9999,-9999
19-11-2002,2002,Tarpon Bay,25.4173,-80.9984,2.7,WWB,1.621,1.497,0.124,1.351,42.504,2.972,39.532,0.267,0.053,0.272,0.796,1227.917,-9999,0.98,1.08,19.08,19.12,6,5.97,1.2,7.35,-9999,158.9,56.3,11.1,-9999,-9999
11-12-2002,2002,Little Madeira Bay,25.1752,-80.6269,1.6,FB,0.954,0.901,0.054,2.162,19.748,3.116,16.631,0.287,0.289,0.376,0.25,639.417,-9999,20.65,20.64,24.45,24.45,6.94,6.33,3.18,8.15,-9999,68.9,10.8,10.9,-9999,-9999
11-12-2002,2002,TS/Ph10,25.0247,-80.681,2.3,FB,0.302,0.217,0.086,2.998,30.924,3.3,27.624,0.271,0.087,0.849,0.429,717.708,-9999,31.35,32.36,25.2,24.9,6.2,6.16,2.2,8.18,-9999,114.1,38.1,12.2,0.858,-9999
11-12-2002,2002,TS/Ph11,24.9129,-80.938,3.1,FB,0.161,0.108,0.054,0.154,11.437,0.316,11.121,0.412,0.088,0.186,1.028,254,-9999,33.06,32.83,24.52,24.52,7.37,5.08,2.94,8.02,-9999,27.8,3.6,0.8,-0.172,-9999
12-12-2002,2002,Joe Bay,25.2245,-80.5366,1.4,FB,1.216,1.16,0.056,2.403,23.435,3.62,19.816,0.299,0.232,1.057,1.128,646.333,-9999,12.27,21.54,25.33,25.84,5.99,7.01,4.55,8.1,-9999,78.5,15.6,12.1,-9999,-9999
12-12-2002,2002,TS/Ph9,25.1771,-80.4916,1.7,FB,2.31,1.96,0.35,4.336,20.583,6.645,13.938,0.223,0.072,0.129,0.2,443.542,-9999,27.36,27.2,24.86,24.87,7.5,6.35,1.85,7.99,-9999,92.3,92.9,29.8,-0.123,-9999
16-12-2002,2002,Gunboat Isla-9999,25.3789,-81.0307,2.9,WWB,3.047,2.877,0.17,1.507,22.777,4.554,18.223,0.331,0,0.179,1.375,1064.375,-9999,1.76,1.74,20.6,20.59,5.25,4.95,1.36,7.69,-9999,68.9,-9999,13.8,-9999,-9999
16-12-2002,2002,Ponce De Leon Bay,25.3497,-81.1246,2.4,WWB,1.83,1.578,0.252,0.996,29.369,2.825,26.543,0.414,0.215,0.037,2.559,581.958,-9999,19.35,18.95,20.13,20.12,6.37,6.15,3.78,7.91,-9999,71,13.2,6.8,-9999,-9999
16-12-2002,2002,Tarpon Bay,25.4173,-80.9984,2.7,WWB,3.279,3.123,0.156,2.898,19.678,6.177,13.501,0.318,0.002,0.217,1.17,1040.208,-9999,0.82,0.98,19.94,19.66,7.7,6.39,1.09,7.7,-9999,61.9,2573.6,19.4,-9999,-9999
17-12-2002,2002,Oyster Bay,25.3312,-81.0727,2.1,WWB,0.69,0.571,0.119,1.069,28.22,1.759,26.461,0.376,0.159,0.08,1.784,687.833,-9999,17.22,17.28,18.91,18.89,7.61,7.59,2.55,8.12,-9999,75,11.1,4.7,-9999,-9999
23-01-2003,2003,Gunboat Isla-9999,25.3789,-81.0307,2.9,WWB,4.885,4.713,0.172,1.55,64.212,6.435,57.777,0.205,0.033,0.11,0.723,1189.167,53.319,6.07,6.42,17.56,17.44,7.85,7.74,1.13,7.54,-9999,313.8,192.9,31.5,-9999,8.3
23-01-2003,2003,Oyster Bay,25.3312,-81.0727,2.1,WWB,0.388,0.307,0.081,0.559,29.601,0.946,28.655,0.273,0.056,0.05,0.755,551.938,18.732,25.16,25.18,16.64,16.62,8.08,7.79,2.28,7.89,-9999,108.4,16.8,3.5,-9999,19.8
23-01-2003,2003,Ponce De Leon Bay,25.3497,-81.1246,2.4,WWB,0.533,0.418,0.115,0.565,35.619,1.098,34.522,0.3,0.111,0.033,1.105,535.896,23.632,25.69,26.49,16.76,16.62,8.1,7.95,1.65,7.89,-9999,118.9,9.9,3.7,-9999,21.5
23-01-2003,2003,Tarpon Bay,25.4173,-80.9984,2.7,WWB,5.988,5.825,0.163,4.684,65.189,10.672,54.517,0.448,0,0.317,2.418,1189.792,58.153,2.04,2.07,18.04,18.07,8.05,8.04,1.17,7.75,-9999,145.4,-9999,23.8,-9999,5.4
28-01-2003,2003,Joe Bay,25.2245,-80.5366,1.4,FB,1.215,1.114,0.101,0.437,29.354,1.652,27.701,0.244,0.081,0.275,0.77,757.646,1.929,15.34,15.3,15.29,15.28,5.44,5.38,3.78,8.35,-9999,120.3,20.4,6.8,-9999,1.2
28-01-2003,2003,Little Madeira Bay,25.1752,-80.6269,1.6,FB,0.857,0.735,0.122,0.925,24.426,1.782,22.645,0.116,0.061,0.201,0.144,702.75,0.449,22.87,22.89,14.96,14.95,6.91,6.99,2.63,8.23,-9999,211.4,29.1,15.4,-9999,0.3
28-01-2003,2003,TS/Ph10,25.0247,-80.681,2.3,FB,0.334,0.129,0.206,1.337,29.316,1.672,27.645,0.182,0.049,0.629,0.435,806.521,2.512,34.62,34.63,15.11,15.1,7.1,7.13,7.18,8.22,-9999,161.1,34.1,9.2,0.01,1.5
28-01-2003,2003,TS/Ph11,24.9129,-80.938,3.1,FB,0.294,0.119,0.174,0.22,13.645,0.514,13.132,0.516,0.03,0.044,1.299,346.271,35.773,31.18,31.21,14.31,14.28,7.39,7.38,9.37,8.02,-9999,26.4,17,1,0.029,69.6
28-01-2003,2003,TS/Ph9,25.1771,-80.4916,1.7,FB,3.043,2.721,0.322,5.43,26.996,8.473,18.522,0.125,0.039,0.088,0.156,541.229,1.544,28.07,28.07,14.57,14.57,6.82,6.75,7.38,8.15,-9999,215.6,219.8,67.7,0,0.2
25-02-2003,2003,Joe Bay,25.2245,-80.5366,1.4,FB,1.094,0.967,0.127,3.22,43.42,4.314,39.106,0.269,0.196,0.371,0.644,716.563,-9999,21.54,21.66,24.88,24.63,7.31,6.43,7.89,7.66,-9999,161.3,22.1,16,-9999,-9999
25-02-2003,2003,Little Madeira Bay,25.1752,-80.6269,1.6,FB,0.956,0.841,0.114,3.245,34.554,4.2,30.354,0.306,0.188,0.341,0.776,720.75,-9999,23.28,23.42,24.5,24.57,5.35,6.34,5.97,7.65,-9999,112.8,22.3,13.7,-9999,-9999
25-02-2003,2003,TS/Ph10,25.0247,-80.681,2.3,FB,0.232,0.121,0.112,2.189,34.02,2.421,31.599,0.145,0.042,0.89,0.332,755.271,-9999,31.85,30.8,23.03,22.96,5.45,5.75,4.01,8.48,-9999,234.6,57.7,16.7,-0.769,-9999
25-02-2003,2003,TS/Ph11,24.9129,-80.938,3.1,FB,0.352,0.298,0.054,0.491,6.68,0.843,5.837,0.253,0.079,0.052,0.867,244.813,-9999,30.17,29.82,23.56,23.55,5.46,5.49,3.78,8.42,-9999,26.4,10.6,3.3,-0.26,-9999
25-02-2003,2003,TS/Ph9,25.1771,-80.4916,1.7,FB,3.984,3.234,0.749,5.621,57.168,9.605,47.564,0.241,0.125,0.134,0.235,559.833,-9999,29.51,29.84,22.77,22.79,5.41,5.66,7,7.57,-9999,237.2,77,39.9,0.243,-9999
